1441,0.883510552149,0.915334464512,0.103753511893,2.41308119164
1442,0.882624052465,0.914678348105,0.104587011926,2.41238915924
1443,0.881738315317,0.914022607997,0.10542051196,2.41169722609
1444,0.88085334016,0.913367244028,0.106254011993,2.41100539219
1445,0.879969126446,0.912712256036,0.107087512026,2.41031365753
1446,0.879085673631,0.912057643857,0.10792101206,2.40962202211
1447,0.878202981167,0.911403407332,0.108754512093,2.40893048595
1448,0.877321048511,0.910749546297,0.109588012126,2.40823904903
1449,0.876439875116,0.910096060592,0.11042151216,2.40754771135
1450,0.875559460438,0.909442950055,0.111255012193,2.40685647292
1451,0.874679803932,0.908790214524,0.112088512226,2.40616533374
1452,0.873800905055,0.908137853838,0.11292201226,2.4054742938
1453,0.872922763262,0.907485867834,0.113755512293,2.40478335311
1454,0.872045378009,0.906834256353,0.114589012326,2.40409251167
1455,0.871168748755,0.906183019232,0.11542251236,2.40340176947
1456,0.870292874955,0.905532156311,0.116256012393,2.40271112652
1457,0.869417756067,0.904881667427,0.117089512426,2.40202058281
1458,0.868543391549,0.904231552419,0.11792301246,2.40133013835
1459,0.867669780859,0.903581811127,0.118756512493,2.40063979314
1460,0.866796923455,0.90293244339,0.119590012526,2.39994954717
1461,0.865924818796,0.902283449045,0.12042351256,2.39925940045
1462,0.86505346634,0.901634827933,0.121257012593,2.39856935297
1463,0.864182865548,0.900986579891,0.122090512626,2.39787940474
1464,0.863313015878,0.90033870476,0.12292401266,2.39718955576
1465,0.86244391679,0.899691202378,0.123757512693,2.39649980602
1466,0.861575567745,0.899044072585,0.124591012726,2.39581015553
1467,0.860707968204,0.898397315219,0.12542451276,2.39512060428
1468,0.859841117626,0.897750930119,0.126258012793,2.39443115228
1469,0.858975015474,0.897104917126,0.127091512826,2.39374179953
1470,0.858109661208,0.896459276078,0.12792501286,2.39305254602
1471,0.857245054291,0.895814006815,0.128758512893,2.39236339176
1472,0.856381194184,0.895169109176,0.129592012926,2.39167433674
1473,0.855518080349,0.894524583001,0.13042551296,2.39098538097
1474,0.85465571225,0.893880428128,0.131259012993,2.39029652445
1475,0.85379408935,0.893236644399,0.132092513026,2.38960776717
1476,0.852933211111,0.892593231651,0.13292601306,2.38891910914
1477,0.852073076998,0.891950189726,0.133759513093,2.38823055035
1478,0.851213686474,0.891307518462,0.134593013126,2.38754209081
1479,0.850355039003,0.890665217699,0.13542651316,2.38685373052
1480,0.849497134051,0.890023287277,0.136260013193,2.38616546947
1481,0.848639971081,0.889381727036,0.137093513226,2.38547730767
1482,0.847783549559,0.888740536817,0.13792701326,2.38478924511
1483,0.846927868951,0.888099716457,0.138760513293,2.38410128181
1484,0.846072928722,0.887459265799,0.139594013326,2.38341341774
1485,0.845218728338,0.886819184681,0.14042751336,2.38272565293
1486,0.844365267266,0.886179472944,0.141261013393,2.38203798735
1487,0.843512544972,0.885540130427,0.142094513427,2.38135042103
1488,0.842660560924,0.884901156972,0.14292801346,2.38066295395
1489,0.841809314589,0.884262552418,0.143761513493,2.37997558612
1490,0.840958805434,0.883624316605,0.144595013527,2.37928831753
1491,0.840109032927,0.882986449374,0.14542851356,2.37860114819
1492,0.839259996536,0.882348950565,0.146262013593,2.37791407809
1493,0.838411695731,0.881711820019,0.147095513627,2.37722710724
1494,0.837564129979,0.881075057575,0.14792901366,2.37654023564
1495,0.836717298751,0.880438663075,0.148762513693,2.37585346329
1496,0.835871201515,0.879802636359,0.149596013727,2.37516679017
1497,0.835025837741,0.879166977267,0.15042951376,2.37448021631
1498,0.8341812069,0.87853168564,0.151263013793,2.37379374169
1499,0.833337308461,0.877896761319,0.152096513827,2.37310736632
1500,0.832494141896,0.877262204144,0.15293001386,2.37242109019
1501,0.831651706675,0.876628013956,0.153763513893,2.37173491331
1502,0.830810002269,0.875994190596,0.154597013927,2.37104883568
1503,0.829969028151,0.875360733905,0.15543051396,2.37036285729
1504,0.829128783792,0.874727643724,0.156264013993,2.36967697815
1505,0.828289268665,0.874094919893,0.157097514027,2.36899119825
1506,0.827450482241,0.873462562254,0.15793101406,2.3683055176
1507,0.826612423994,0.872830570647,0.158764514093,2.3676199362
1508,0.825775093397,0.872198944915,0.159598014127,2.36693445404
1509,0.824938489924,0.871567684897,0.16043151416,2.36624907112
1510,0.824102613047,0.870936790434,0.161265014193,2.36556378746
1511,0.823267462241,0.87030626137,0.162098514227,2.36487860304
1512,0.822433036981,0.869676097543,0.16293201426,2.36419351786
1513,0.821599336741,0.869046298796,0.163765514293,2.36350853194
1514,0.820766360996,0.868416864971,0.164599014327,2.36282364525
1515,0.819934109221,0.867787795907,0.16543251436,2.36213885782
1516,0.819102580893,0.867159091448,0.166266014393,2.36145416963
1517,0.818271775485,0.866530751434,0.167099514427,2.36076958069
1518,0.817441692476,0.865902775707,0.16793301446,2.36008509099
1519,0.816612331342,0.865275164109,0.168766514493,2.35940070054
1520,0.815783691558,0.86464791648,0.169600014527,2.35871640933
1521,0.814955772603,0.864021032664,0.17043351456,2.35803221737
1522,0.814128573953,0.863394512501,0.171267014593,2.35734812466
1523,0.813302095086,0.862768355833,0.172100514627,2.35666413119
1524,0.812476335481,0.862142562502,0.17293401466,2.35598023697
1525,0.811651294616,0.86151713235,0.173767514693,2.35529644199
1526,0.810826971969,0.860892065219,0.174601014727,2.35461274626
1527,0.810003367019,0.860267360951,0.17543451476,2.35392914978
1528,0.809180479245,0.859643019388,0.176268014793,2.35324565254
1529,0.808358308127,0.859019040371,0.177101514827,2.35256225455
1530,0.807536853145,0.858395423744,0.17793501486,2.35187895581
1531,0.806716113778,0.857772169347,0.178768514893,2.35119575631
1532,0.805896089508,0.857149277024,0.179602014927,2.35051265605
1533,0.805076779815,0.856526746616,0.18043551496,2.34982965505
1534,0.804258184179,0.855904577965,0.181269014993,2.34914675328
1535,0.803440302083,0.855282770915,0.182102515027,2.34846395077
1536,0.802623133008,0.854661325307,0.18293601506,2.3477812475
1537,0.801806676435,0.854040240983,0.183769515094,2.34709864348
1538,0.800990931847,0.853419517787,0.184603015127,2.3464161387
1539,0.800175898727,0.852799155561,0.18543651516,2.34573373317
1540,0.799361576557,0.852179154147,0.186270015194,2.34505142689
1541,0.798547964821,0.851559513387,0.187103515227,2.34436921985
1542,0.797735063002,0.850940233125,0.18793701526,2.34368711205
1543,0.796922870583,0.850321313204,0.188770515294,2.34300510351
1544,0.796111387049,0.849702753465,0.189604015327,2.34232319421
1545,0.795300611883,0.849084553752,0.19043751536,2.34164138415
1546,0.794490544572,0.848466713907,0.191271015394,2.34095967334
1547,0.793681184599,0.847849233773,0.192104515427,2.34027806178
1548,0.792872531449,0.847232113194,0.19293801546,2.33959654946
1549,0.792064584609,0.846615352012,0.193771515494,2.33891513639
1550,0.791257343564,0.84599895007,0.194605015527,2.33823382257
1551,0.790450807801,0.845382907211,0.19543851556,2.33755260799
1552,0.789644976805,0.844767223278,0.196272015594,2.33687149266
1553,0.788839850063,0.844151898115,0.197105515627,2.33619047657
1554,0.788035427063,0.843536931565,0.19793901566,2.33550955973
1555,0.787231707291,0.84292232347,0.198772515694,2.33482874214
1556,0.786428690236,0.842308073675,0.199606015727,2.33414802379
1557,0.785626375385,0.841694182022,0.20043951576,2.33346740469
1558,0.784824762227,0.841080648354,0.201273015794,2.33278688483
1559,0.784023850249,0.840467472516,0.202106515827,2.33210646422
1560,0.783223638942,0.839854654351,0.20294001586,2.33142614286
1561,0.782424127793,0.839242193702,0.203773515894,2.33074592074
1562,0.781625316293,0.838630090412,0.204607015927,2.33006579787
1563,0.780827203931,0.838018344326,0.20544051596,2.32938577424
1564,0.780029790197,0.837406955287,0.206274015994,2.32870584986
1565,0.779233074581,0.836795923138,0.207107516027,2.32802602473
1566,0.778437056574,0.836185247724,0.20794101606,2.32734629884
1567,0.777641735667,0.835574928887,0.208774516094,2.3266666722
1568,0.776847111351,0.834964966473,0.209608016127,2.3259871448
1569,0.776053183118,0.834355360325,0.21044151616,2.32530771665
1570,0.775259950459,0.833746110286,0.211275016194,2.32462838775
1571,0.774467412867,0.833137216201,0.212108516227,2.32394915809
1572,0.773675569833,0.832528677914,0.21294201626,2.32327002768
1573,0.772884420851,0.831920495268,0.213775516294,2.32259099652
1574,0.772093965413,0.831312668108,0.214609016327,2.3219120646
1575,0.771304203013,0.830705196278,0.21544251636,2.32123323192
1576,0.770515133145,0.830098079623,0.216276016394,2.3205544985
1577,0.769726755301,0.829491317985,0.217109516427,2.31987586432
1578,0.768939068978,0.828884911211,0.21794301646,2.31919732938
1579,0.768152073667,0.828278859143,0.218776516494,2.31851889369
1580,0.767365768866,0.827673161627,0.219610016527,2.31784055725
1581,0.766580154068,0.827067818506,0.22044351656,2.31716232005
1582,0.765795228769,0.826462829626,0.221277016594,2.3164841821
1583,0.765010992465,0.825858194831,0.222110516627,2.3158061434
1584,0.764227444651,0.825253913964,0.22294401666,2.31512820394
1585,0.763444584824,0.824649986872,0.223777516694,2.31445036372
1586,0.76266241248,0.824046413398,0.224611016727,2.31377262276
1587,0.761880927117,0.823443193387,0.225444516761,2.31309498104
1588,0.761403061683,0.823074247183,0.225954549433,2.31268036963
1589,0.761403061683,0.823074247183,0.225954549433,2.31268036963
1590,0.761403061683,0.823074247183,0.225954549433,2.31268036963
1591,0.761403061683,0.823074247183,0.225954549433,2.31268036963
1592,0.761403061683,0.823074247183,0.225954549433,2.31268036963
1593,0.761403061683,0.823074247183,0.225954549433,2.31268036963
1594,0.761403061683,0.823074247183,0.225954549433,2.31268036963
1595,0.761403061683,0.823074247183,0.225954549433,2.31268036963
1596,0.761403061683,0.823074247183,0.225954549433,2.31268036963
1597,0.761403061683,0.823074247183,0.225954549433,2.31268036963
1598,0.761403061683,0.823074247183,0.225954549433,2.31268036963
1599,0.761403061683,0.823074247183,0.225954549433,2.31268036963
1600,0.761403061683,0.823074247183,0.225954549433,2.31268036963
1601,0.761403061683,0.823074247183,0.225954549433,2.31268036963
1602,0.761403061683,0.823074247183,0.225954549433,2.31268036963
1603,0.761403061683,0.823074247183,0.225954549433,2.31268036963
1604,0.761403061683,0.823074247183,0.225954549433,2.31268036963
1605,0.761403061683,0.823074247183,0.225954549433,2.31268036963
1606,0.761403061683,0.823074247183,0.225954549433,2.31268036963
1607,0.761403061683,0.823074247183,0.225954549433,2.31268036963
1608,0.761403061683,0.823074247183,0.225954549433,2.31268036963
1609,0.761403061683,0.823074247183,0.225954549433,2.31268036963
1610,0.761403061683,0.823074247183,0.225954549433,2.31268036963
1611,0.761403061683,0.823074247183,0.225954549433,2.31268036963
1612,0.761403061683,0.823074247183,0.225954549433,2.31268036963
1613,0.761403061683,0.823074247183,0.225954549433,2.31268036963
1614,0.761403061683,0.823074247183,0.225954549433,2.31268036963
1615,0.761403061683,0.823074247183,0.225954549433,2.31268036963
1616,0.761403061683,0.823074247183,0.225954549433,2.31268036963
1617,0.761403061683,0.823074247183,0.225954549433,2.31268036963
1618,0.761403061683,0.823074247183,0.225954549433,2.31268036963
1619,0.761403061683,0.823074247183,0.225954549433,2.31268036963
1620,0.761403061683,0.823074247183,0.225954549433,2.31268036963
1621,0.761403061683,0.823074247183,0.225954549433,2.31268036963
1622,0.761403061683,0.823074247183,0.225954549433,2.31268036963
1623,0.761403061683,0.823074247183,0.225954549433,2.31268036963
1624,0.761403061683,0.823074247183,0.225954549433,2.31268036963
1625,0.761403061683,0.823074247183,0.225954549433,2.31268036963
1626,0.761403061683,0.823074247183,0.225954549433,2.31268036963
1627,0.761403061683,0.823074247183,0.225954549433,2.31268036963
1628,0.761403061683,0.823074247183,0.225954549433,2.31268036963
1629,0.761403061683,0.823074247183,0.225954549433,2.31268036963
1630,0.761403061683,0.823074247183,0.225954549433,2.31268036963
1631,0.761403061683,0.823074247183,0.225954549433,2.31268036963
1632,0.761403061683,0.823074247183,0.225954549433,2.31268036963
1633,0.761403061683,0.823074247183,0.225954549433,2.31268036963
1634,0.761403061683,0.823074247183,0.225954549433,2.31268036963
1635,0.761403061683,0.823074247183,0.225954549433,2.31268036963
1636,0.761403061683,0.823074247183,0.225954549433,2.31268036963
1637,0.761403061683,0.823074247183,0.225954549433,2.31268036963
1638,0.761403061683,0.823074247183,0.225954549433,2.31268036963
1639,0.761403061683,0.823074247183,0.225954549433,2.31268036963
1640,0.761403061683,0.823074247183,0.225954549433,2.31268036963
1641,0.761403061683,0.823074247183,0.225954549433,2.31268036963
1642,0.761403061683,0.823074247183,0.225954549433,2.31268036963
1643,0.761403061683,0.823074247183,0.225954549433,2.31268036963
1644,0.761403061683,0.823074247183,0.225954549433,2.31268036963
1645,0.761403061683,0.823074247183,0.225954549433,2.31268036963
1646,0.761403061683,0.823074247183,0.225954549433,2.31268036963
1647,0.761403061683,0.823074247183,0.225954549433,2.31268036963
1648,0.761403061683,0.823074247183,0.225954549433,2.31268036963
1649,0.761403061683,0.823074247183,0.225954549433,2.31268036963
1650,0.761403061683,0.823074247183,0.225954549433,2.31268036963
1651,0.761403061683,0.823074247183,0.225954549433,2.31268036963
1652,0.761403061683,0.823074247183,0.225954549433,2.31268036963
1653,0.761403061683,0.823074247183,0.225954549433,2.31268036963
1654,0.761403061683,0.823074247183,0.225954549433,2.31268036963
1655,0.761403061683,0.823074247183,0.225954549433,2.31268036963
1656,0.761403061683,0.823074247183,0.225954549433,2.31268036963
1657,0.761403061683,0.823074247183,0.225954549433,2.31268036963
1658,0.761403061683,0.823074247183,0.225954549433,2.31268036963
1659,0.761403061683,0.823074247183,0.225954549433,2.31268036963
1660,0.761403061683,0.823074247183,0.225954549433,2.31268036963
1661,0.761403061683,0.823074247183,0.225954549433,2.31268036963
1662,0.761403061683,0.823074247183,0.225954549433,2.31268036963
1663,0.761403061683,0.823074247183,0.225954549433,2.31268036963
1664,0.761403061683,0.823074247183,0.225954549433,2.31268036963
1665,0.761403061683,0.823074247183,0.225954549433,2.31268036963
1666,0.761403061683,0.823074247183,0.225954549433,2.31268036963
1667,0.761403061683,0.823074247183,0.225954549433,2.31268036963
1668,0.761403061683,0.823074247183,0.225954549433,2.31268036963
1669,0.761403061683,0.823074247183,0.225954549433,2.31268036963
1670,0.761403061683,0.823074247183,0.225954549433,2.31268036963
1671,0.761403061683,0.823074247183,0.225954549433,2.31268036963
1672,0.761403061683,0.823074247183,0.225954549433,2.31268036963
1673,0.761403061683,0.823074247183,0.225954549433,2.31268036963
1674,0.761403061683,0.823074247183,0.225954549433,2.31268036963
1675,0.761403061683,0.823074247183,0.225954549433,2.31268036963
1676,0.761403061683,0.823074247183,0.225954549433,2.31268036963
1677,0.761403061683,0.823074247183,0.225954549433,2.31268036963
1678,0.761403061683,0.823074247183,0.225954549433,2.31268036963
1679,0.761403061683,0.823074247183,0.225954549433,2.31268036963
1680,0.761403061683,0.823074247183,0.225954549433,2.31268036963
1681,0.761403061683,0.823074247183,0.225954549433,2.31268036963
1682,0.761403061683,0.823074247183,0.225954549433,2.31268036963
1683,0.761403061683,0.823074247183,0.225954549433,2.31268036963
1684,0.761403061683,0.823074247183,0.225954549433,2.31268036963
1685,0.761403061683,0.823074247183,0.225954549433,2.31268036963
1686,0.761403061683,0.823074247183,0.225954549433,2.31268036963
1687,0.761403061683,0.823074247183,0.225954549433,2.31268036963
1688,0.761403061683,0.823074247183,0.225954549433,2.31268036963
1689,0.761403061683,0.823074247183,0.225954549433,2.31268036963
1690,0.761403061683,0.823074247183,0.225954549433,2.31268036963
1691,0.761403061683,0.823074247183,0.225954549433,2.31268036963
1692,0.761403061683,0.823074247183,0.225954549433,2.31268036963
1693,0.761403061683,0.823074247183,0.225954549433,2.31268036963
1694,0.761403061683,0.823074247183,0.225954549433,2.31268036963
1695,0.761403061683,0.823074247183,0.225954549433,2.31268036963
1696,0.761403061683,0.823074247183,0.225954549433,2.31268036963
1697,0.761403061683,0.823074247183,0.225954549433,2.31268036963
1698,0.761403061683,0.823074247183,0.225954549433,2.31268036963
1699,0.761403061683,0.823074247183,0.225954549433,2.31268036963
1700,0.761403061683,0.823074247183,0.225954549433,2.31268036963
1701,0.761403061683,0.823074247183,0.225954549433,2.31268036963
1702,0.761403061683,0.823074247183,0.225954549433,2.31268036963
1703,0.761403061683,0.823074247183,0.225954549433,2.31268036963
1704,0.761403061683,0.823074247183,0.225954549433,2.31268036963
1705,0.761403061683,0.823074247183,0.225954549433,2.31268036963
1706,0.761403061683,0.823074247183,0.225954549433,2.31268036963
1707,0.761403061683,0.823074247183,0.225954549433,2.31268036963
1708,0.761403061683,0.823074247183,0.225954549433,2.31268036963
1709,0.761403061683,0.823074247183,0.225954549433,2.31268036963
1710,0.761403061683,0.823074247183,0.225954549433,2.31268036963
1711,0.761403061683,0.823074247183,0.225954549433,2.31268036963
1712,0.761403061683,0.823074247183,0.225954549433,2.31268036963
1713,0.761403061683,0.823074247183,0.225954549433,2.31268036963
1714,0.761403061683,0.823074247183,0.225954549433,2.31268036963
1715,0.761403061683,0.823074247183,0.225954549433,2.31268036963
1716,0.761403061683,0.823074247183,0.225954549433,2.31268036963
1717,0.761403061683,0.823074247183,0.225954549433,2.31268036963
1718,0.761403061683,0.823074247183,0.225954549433,2.31268036963
1719,0.761403061683,0.823074247183,0.225954549433,2.31268036963
1720,0.761403061683,0.823074247183,0.225954549433,2.31268036963
1721,0.761403061683,0.823074247183,0.225954549433,2.31268036963
1722,0.761403061683,0.823074247183,0.225954549433,2.31268036963
1723,0.761403061683,0.823074247183,0.225954549433,2.31268036963
1724,0.761403061683,0.823074247183,0.225954549433,2.31268036963
1725,0.761403061683,0.823074247183,0.225954549433,2.31268036963
1726,0.761403061683,0.823074247183,0.225954549433,2.31268036963
1727,0.761403061683,0.823074247183,0.225954549433,2.31268036963
1728,0.761403061683,0.823074247183,0.225954549433,2.31268036963
1729,0.761403061683,0.823074247183,0.225954549433,2.31268036963
1730,0.761403061683,0.823074247183,0.225954549433,2.31268036963
1731,0.761403061683,0.823074247183,0.225954549433,2.31268036963
1732,0.761403061683,0.823074247183,0.225954549433,2.31268036963
1733,0.761403061683,0.823074247183,0.225954549433,2.31268036963
1734,0.761403061683,0.823074247183,0.225954549433,2.31268036963
1735,0.761403061683,0.823074247183,0.225954549433,2.31268036963
1736,0.761403061683,0.823074247183,0.225954549433,2.31268036963
1737,0.761403061683,0.823074247183,0.225954549433,2.31268036963
1738,0.761403061683,0.823074247183,0.225954549433,2.31268036963
1739,0.761403061683,0.823074247183,0.225954549433,2.31268036963
1740,0.761403061683,0.823074247183,0.225954549433,2.31268036963
1741,0.761403061683,0.823074247183,0.225954549433,2.31268036963
1742,0.761403061683,0.823074247183,0.225954549433,2.31268036963
1743,0.761403061683,0.823074247183,0.225954549433,2.31268036963
1744,0.761403061683,0.823074247183,0.225954549433,2.31268036963
1745,0.761403061683,0.823074247183,0.225954549433,2.31268036963
1746,0.761403061683,0.823074247183,0.225954549433,2.31268036963
1747,0.761403061683,0.823074247183,0.225954549433,2.31268036963
1748,0.761403061683,0.823074247183,0.225954549433,2.31268036963
1749,0.761403061683,0.823074247183,0.225954549433,2.31268036963
1750,0.761403061683,0.823074247183,0.225954549433,2.31268036963
1751,0.761403061683,0.823074247183,0.225954549433,2.31268036963
1752,0.761403061683,0.823074247183,0.225954549433,2.31268036963
1753,0.761403061683,0.823074247183,0.225954549433,2.31268036963
1754,0.761403061683,0.823074247183,0.225954549433,2.31268036963
1755,0.761403061683,0.823074247183,0.225954549433,2.31268036963
1756,0.761403061683,0.823074247183,0.225954549433,2.31268036963
1757,0.761403061683,0.823074247183,0.225954549433,2.31268036963
1758,0.761403061683,0.823074247183,0.225954549433,2.31268036963
1759,0.761403061683,0.823074247183,0.225954549433,2.31268036963
1760,0.761403061683,0.823074247183,0.225954549433,2.31268036963
1761,0.761403061683,0.823074247183,0.225954549433,2.31268036963
1762,0.761403061683,0.823074247183,0.225954549433,2.31268036963
1763,0.761403061683,0.823074247183,0.225954549433,2.31268036963
1764,0.761403061683,0.823074247183,0.225954549433,2.31268036963
1765,0.761403061683,0.823074247183,0.225954549433,2.31268036963
1766,0.761403061683,0.823074247183,0.225954549433,2.31268036963
1767,0.761403061683,0.823074247183,0.225954549433,2.31268036963
1768,0.761403061683,0.823074247183,0.225954549433,2.31268036963
1769,0.761403061683,0.823074247183,0.225954549433,2.31268036963
1770,0.761403061683,0.823074247183,0.225954549433,2.31268036963
1771,0.761403061683,0.823074247183,0.225954549433,2.31268036963
1772,0.761403061683,0.823074247183,0.225954549433,2.31268036963
1773,0.761403061683,0.823074247183,0.225954549433,2.31268036963
1774,0.761403061683,0.823074247183,0.225954549433,2.31268036963
1775,0.761403061683,0.823074247183,0.225954549433,2.31268036963
1776,0.761403061683,0.823074247183,0.225954549433,2.31268036963
1777,0.761403061683,0.823074247183,0.225954549433,2.31268036963
1778,0.761403061683,0.823074247183,0.225954549433,2.31268036963
1779,0.761403061683,0.823074247183,0.225954549433,2.31268036963
1780,0.761403061683,0.823074247183,0.225954549433,2.31268036963
1781,0.761403061683,0.823074247183,0.225954549433,2.31268036963
1782,0.761403061683,0.823074247183,0.225954549433,2.31268036963
1783,0.761403061683,0.823074247183,0.225954549433,2.31268036963
1784,0.761403061683,0.823074247183,0.225954549433,2.31268036963
1785,0.761403061683,0.823074247183,0.225954549433,2.31268036963
1786,0.761403061683,0.823074247183,0.225954549433,2.31268036963
1787,0.761403061683,0.823074247183,0.225954549433,2.31268036963
1788,0.761403061683,0.823074247183,0.225954549433,2.31268036963
1789,0.761403061683,0.823074247183,0.225954549433,2.31268036963
1790,0.761403061683,0.823074247183,0.225954549433,2.31268036963
1791,0.761403061683,0.823074247183,0.225954549433,2.31268036963
1792,0.761403061683,0.823074247183,0.225954549433,2.31268036963
1793,0.761403061683,0.823074247183,0.225954549433,2.31268036963
1794,0.761403061683,0.823074247183,0.225954549433,2.31268036963
1795,0.761403061683,0.823074247183,0.225954549433,2.31268036963
1796,0.761403061683,0.823074247183,0.225954549433,2.31268036963
1797,0.761403061683,0.823074247183,0.225954549433,2.31268036963
1798,0.761403061683,0.823074247183,0.225954549433,2.31268036963
1799,0.761403061683,0.823074247183,0.225954549433,2.31268036963
1800,0.761403061683,0.823074247183,0.225954549433,2.31268036963
1801,0.761403061683,0.823074247183,0.225954549433,2.31268036963
1802,0.761403061683,0.823074247183,0.225954549433,2.31268036963
1803,0.761403061683,0.823074247183,0.225954549433,2.31268036963
1804,0.761403061683,0.823074247183,0.225954549433,2.31268036963
1805,0.761403061683,0.823074247183,0.225954549433,2.31268036963
1806,0.761403061683,0.823074247183,0.225954549433,2.31268036963
1807,0.761403061683,0.823074247183,0.225954549433,2.31268036963
1808,0.761403061683,0.823074247183,0.225954549433,2.31268036963
1809,0.761403061683,0.823074247183,0.225954549433,2.31268036963
1810,0.761403061683,0.823074247183,0.225954549433,2.31268036963
1811,0.761403061683,0.823074247183,0.225954549433,2.31268036963
1812,0.761403061683,0.823074247183,0.225954549433,2.31268036963
1813,0.761403061683,0.823074247183,0.225954549433,2.31268036963
1814,0.761403061683,0.823074247183,0.225954549433,2.31268036963
1815,0.761403061683,0.823074247183,0.225954549433,2.31268036963
1816,0.761403061683,0.823074247183,0.225954549433,2.31268036963
1817,0.761403061683,0.823074247183,0.225954549433,2.31268036963
1818,0.761403061683,0.823074247183,0.225954549433,2.31268036963
1819,0.761403061683,0.823074247183,0.225954549433,2.31268036963
1820,0.761403061683,0.823074247183,0.225954549433,2.31268036963
1821,0.761403061683,0.823074247183,0.225954549433,2.31268036963
1822,0.761403061683,0.823074247183,0.225954549433,2.31268036963
1823,0.761403061683,0.823074247183,0.225954549433,2.31268036963
1824,0.761403061683,0.823074247183,0.225954549433,2.31268036963
1825,0.761403061683,0.823074247183,0.225954549433,2.31268036963
1826,0.761403061683,0.823074247183,0.225954549433,2.31268036963
1827,0.761403061683,0.823074247183,0.225954549433,2.31268036963
1828,0.761403061683,0.823074247183,0.225954549433,2.31268036963
1829,0.761403061683,0.823074247183,0.225954549433,2.31268036963
1830,0.761403061683,0.823074247183,0.225954549433,2.31268036963
1831,0.761403061683,0.823074247183,0.225954549433,2.31268036963
1832,0.761403061683,0.823074247183,0.225954549433,2.31268036963
1833,0.761403061683,0.823074247183,0.225954549433,2.31268036963
1834,0.761403061683,0.823074247183,0.225954549433,2.31268036963
1835,0.761403061683,0.823074247183,0.225954549433,2.31268036963
1836,0.761403061683,0.823074247183,0.225954549433,2.31268036963
1837,0.761403061683,0.823074247183,0.225954549433,2.31268036963
1838,0.761403061683,0.823074247183,0.225954549433,2.31268036963
1839,0.761403061683,0.823074247183,0.225954549433,2.31268036963
1840,0.761403061683,0.823074247183,0.225954549433,2.31268036963
1841,0.761403061683,0.823074247183,0.225954549433,2.31268036963
1842,0.761403061683,0.823074247183,0.225954549433,2.31268036963
1843,0.761403061683,0.823074247183,0.225954549433,2.31268036963
1844,0.761403061683,0.823074247183,0.225954549433,2.31268036963
1845,0.761403061683,0.823074247183,0.225954549433,2.31268036963
1846,0.761403061683,0.823074247183,0.225954549433,2.31268036963
1847,0.761403061683,0.823074247183,0.225954549433,2.31268036963
1848,0.761403061683,0.823074247183,0.225954549433,2.31268036963
1849,0.761403061683,0.823074247183,0.225954549433,2.31268036963
1850,0.761403061683,0.823074247183,0.225954549433,2.31268036963
1851,0.761403061683,0.823074247183,0.225954549433,2.31268036963
1852,0.761403061683,0.823074247183,0.225954549433,2.31268036963
1853,0.761403061683,0.823074247183,0.225954549433,2.31268036963
1854,0.761403061683,0.823074247183,0.225954549433,2.31268036963
1855,0.761403061683,0.823074247183,0.225954549433,2.31268036963
1856,0.761403061683,0.823074247183,0.225954549433,2.31268036963
1857,0.761403061683,0.823074247183,0.225954549433,2.31268036963
1858,0.761403061683,0.823074247183,0.225954549433,2.31268036963
1859,0.761403061683,0.823074247183,0.225954549433,2.31268036963
1860,0.761403061683,0.823074247183,0.225954549433,2.31268036963
1861,0.761403061683,0.823074247183,0.225954549433,2.31268036963
1862,0.761403061683,0.823074247183,0.225954549433,2.31268036963
1863,0.761403061683,0.823074247183,0.225954549433,2.31268036963
1864,0.761403061683,0.823074247183,0.225954549433,2.31268036963
1865,0.761403061683,0.823074247183,0.225954549433,2.31268036963
1866,0.761403061683,0.823074247183,0.225954549433,2.31268036963
1867,0.761403061683,0.823074247183,0.225954549433,2.31268036963
1868,0.761403061683,0.823074247183,0.225954549433,2.31268036963
1869,0.761403061683,0.823074247183,0.225954549433,2.31268036963
1870,0.761403061683,0.823074247183,0.225954549433,2.31268036963
1871,0.761403061683,0.823074247183,0.225954549433,2.31268036963
1872,0.761403061683,0.823074247183,0.225954549433,2.31268036963
1873,0.761403061683,0.823074247183,0.225954549433,2.31268036963
1874,0.761403061683,0.823074247183,0.225954549433,2.31268036963
1875,0.761403061683,0.823074247183,0.225954549433,2.31268036963
1876,0.761403061683,0.823074247183,0.225954549433,2.31268036963
1877,0.761403061683,0.823074247183,0.225954549433,2.31268036963
1878,0.761403061683,0.823074247183,0.225954549433,2.31268036963
1879,0.761403061683,0.823074247183,0.225954549433,2.31268036963
1880,0.761403061683,0.823074247183,0.225954549433,2.31268036963
1881,0.761403061683,0.823074247183,0.225954549433,2.31268036963
1882,0.761403061683,0.823074247183,0.225954549433,2.31268036963
1883,0.761403061683,0.823074247183,0.225954549433,2.31268036963
1884,0.761403061683,0.823074247183,0.225954549433,2.31268036963
1885,0.761403061683,0.823074247183,0.225954549433,2.31268036963
1886,0.761403061683,0.823074247183,0.225954549433,2.31268036963
1887,0.761403061683,0.823074247183,0.225954549433,2.31268036963
1888,0.761403061683,0.823074247183,0.225954549433,2.31268036963
1889,0.761403061683,0.823074247183,0.225954549433,2.31268036963
1890,0.761403061683,0.823074247183,0.225954549433,2.31268036963
1891,0.761403061683,0.823074247183,0.225954549433,2.31268036963
